repo_name,description,stars,forks,watchers,open_issues,language,created_at,updated_at,pushed_at,size,license,topics,has_wiki,has_discussions,scraped_at,commits_last_30_days
daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72403,5616,120,477,TypeScript,2024-02-06T08:21:20Z,2026-06-18T15:57:10Z,2026-06-18T15:36:58Z,145613,GNU Affero General Public License v3.0,"agentic-workflow, ai, ai-agents, ai-runtime, ai-sandboxes, code-execution, code-interpreter, developer-tools",True,False,2026-06-18T21:00:23.150696,100
fivetran/great_expectations,Always know what to expect from your data.,11577,1764,100,52,Python,2017-09-11T00:18:46Z,2026-06-18T11:20:34Z,2026-06-18T04:57:00Z,250948,Apache License 2.0,"cleandata, data-engineering, data-profilers, data-profiling, data-quality, data-science, data-unit-tests, datacleaner, datacleaning, dataquality, dataunittest, eda, exploratory-analysis, exploratory-data-analysis, exploratorydataanalysis, mlops, pipeline, pipeline-debt, pipeline-testing, pipeline-tests",True,True,2026-06-18T21:00:26.963597,14
datastacktv/data-engineer-roadmap,Roadmap to becoming a data engineer in 2021,12746,1339,535,30,,2020-09-02T13:38:54Z,2026-06-18T06:20:16Z,2022-01-25T21:09:00Z,3605,,"cloud, data-engineer-roadmap, data-engineering, roadmap",True,False,2026-06-18T21:00:30.131912,0
fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",99345,9451,752,88,Python,2018-12-08T08:21:47Z,2026-06-18T16:01:17Z,2026-06-18T10:15:48Z,50680,MIT License,"api, async, asyncio, fastapi, framework, json, json-schema, openapi, openapi3, pydantic, python, python-types, python3, redoc, rest, starlette, swagger, swagger-ui, uvicorn, web",False,True,2026-06-18T21:00:33.402328,100
d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,78427,12272,1112,130,Python,2017-08-23T04:40:24Z,2026-06-18T16:00:03Z,2024-07-30T09:32:19Z,316965,Apache License 2.0,"book, chinese, computer-vision, deep-learning, machine-learning, natural-language-processing, notebook, python",False,False,2026-06-18T21:00:37.640551,0
growthbook/growthbook,"Open Source Feature Flags, Experimentation, and Product Analytics",7894,767,31,757,TypeScript,2021-05-07T23:11:51Z,2026-06-18T14:38:25Z,2026-06-18T14:25:50Z,182529,Other,"ab-testing, abtest, abtesting, analytics, bigquery, clickhouse, continuous-delivery, data-analysis, data-engineering, data-science, databricks, experimentation, feature-flagging, feature-flags, redshift, remote-config, snowflake, split-testing, statistics, warehouse-native",True,True,2026-06-18T21:00:40.773797,100
ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java ,42964,8699,945,1319,Python,2017-05-14T15:41:56Z,2026-06-18T15:03:23Z,2026-06-18T15:01:10Z,6934978,MIT License,"altcoin, api, arbitrage, bitcoin, bot, btc, crypto, cryptocurrencies, cryptocurrency, eth, ethereum, exchange, invest, library, market-data, memecoin, merchant, strategy, trade, trading",True,False,2026-06-18T21:00:44.835347,100
x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,48673,2753,2669,571,C++,2015-04-11T20:48:23Z,2026-06-18T16:00:56Z,2026-06-01T13:31:15Z,64473,Other,"binary-analysis, ctf, cybersecurity, debugger, debugging, disassembler, dynamic-analysis, exploit-development, hacking, malware-analysis, offensive-security, oscp, program-analysis, reverse-engineering, security, security-tools, windows, x64, x86, x86-64",True,True,2026-06-18T21:00:48.341979,16
Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,81846,11304,1995,2,,2016-10-21T17:02:11Z,2026-06-18T15:41:04Z,2026-06-18T14:06:34Z,886,,"algorithms, bioinformatics, computational-biology, computational-physics, computer-architecture, computer-science, computer-vision, database-systems, databases, deep-learning, embedded-systems, machine-learning, quantum-computing, reinforcement-learning, robotics, security, systems, web-development",True,False,2026-06-18T21:00:51.524796,8
DataTalksClub/data-engineering-zoomcamp,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,42565,8429,603,0,Jupyter Notebook,2021-10-21T09:32:50Z,2026-06-18T15:38:46Z,2026-06-10T09:34:17Z,13390,,"course, data-engineering, dbt, docker, free, kafka, kestra, spark",True,False,2026-06-18T21:00:54.698564,11
microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",86999,21121,1067,12,Jupyter Notebook,2021-03-03T01:34:05Z,2026-06-18T15:29:50Z,2026-06-09T14:40:21Z,2229246,MIT License,"data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",True,True,2026-06-18T21:00:59.013253,8
timescale/timescaledb,A time-series database for high-performance real-time analytics packaged as a Postgres extension,22927,1109,306,387,C,2017-03-07T20:03:41Z,2026-06-18T16:02:30Z,2026-06-18T14:40:18Z,59204,Other,"analytics, database, financial-analysis, hacktoberfest, iot, postgres, postgresql, sql, tigerdata, time-series, time-series-database, timescaledb, tsdb",True,False,2026-06-18T21:01:02.599353,100
usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),44996,2593,100,1731,JavaScript,2022-09-27T20:51:45Z,2026-06-18T16:03:06Z,2026-06-18T15:58:47Z,53158,MIT License,"api-client, api-testing, automation, developer-tools, git, graphql-client, http-client, javascript, openapi, openapi3, opensource, rest-api, testing, testing-tools",False,True,2026-06-18T21:01:06.680723,77
ClickHouse/ClickHouse,ClickHouse® is a real-time analytics database management system,48097,8529,689,6184,C++,2016-06-02T08:28:18Z,2026-06-18T16:03:33Z,2026-06-18T15:55:23Z,7186632,Apache License 2.0,"ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql",True,True,2026-06-18T21:01:12.910978,100
OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,77647,9868,456,328,Python,2024-03-13T03:33:31Z,2026-06-18T15:54:19Z,2026-06-18T15:39:07Z,345845,Other,"agent, artificial-intelligence, chatgpt, claude-ai, cli, developer-tools, gpt, llm, openai",True,False,2026-06-18T21:01:16.702147,100
langfuse/langfuse,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",29331,3049,98,664,TypeScript,2023-05-18T17:47:09Z,2026-06-18T15:45:54Z,2026-06-18T16:05:04Z,88232,Other,"analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator",False,True,2026-06-18T21:01:20.610675,100
qax-os/excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,20674,1908,249,125,Go,2016-08-29T12:32:12Z,2026-06-18T14:41:27Z,2026-06-17T00:19:58Z,6946,"BSD 3-Clause ""New"" or ""Revised"" License","agent, ai, analytics, chart, ecma-376, excel, excelize, formula, go, mcp, microsoft, office, ooxml, spreadsheet, statistics, table, vba, visualization, xlsx, xml",True,True,2026-06-18T21:01:24.629535,8
openobserve/openobserve,"Open source observability platform for logs, metrics, traces, frontend monitoring, pipelines and LLM observability. A sophisticated, simple and highly performant alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",19366,860,97,573,TypeScript,2023-02-02T03:29:51Z,2026-06-18T15:41:46Z,2026-06-18T15:45:04Z,171405,GNU Affero General Public License v3.0,"analytics, apm, datadog, elasticsearch, grafana, jaeger, kibana, log-analytics, log-management, log-search, logs, metrics, monitoring, observability, openobserve, opentelemetry, prometheus, rust-lang, splunk, traces",True,True,2026-06-18T21:01:27.583766,100
CorentinTh/it-tools,"Collection of handy online tools for developers, with great UX. ",39369,5043,159,805,Vue,2020-04-05T11:50:24Z,2026-06-18T15:53:04Z,2026-06-13T15:55:47Z,13615,GNU General Public License v3.0,"converter, developer-productivity, developer-tools, frontend, javascript, productivity, tool, tools, typescript, vuejs, website",True,True,2026-06-18T21:01:31.325009,0
go-kratos/kratos,Your ultimate Go microservices framework for the cloud-native era.,25733,4162,433,77,Go,2019-01-10T10:42:31Z,2026-06-18T14:25:34Z,2026-06-17T10:05:08Z,9983,MIT License,"ai, architecture, cloud-native, framework, generate, go, golang, grpc, http, kratos, mcp, microservice, microservices, protobuf",False,True,2026-06-18T21:01:34.236363,4
netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",79296,6483,1335,338,C,2013-06-17T18:39:10Z,2026-06-18T15:49:34Z,2026-06-18T15:08:13Z,285578,GNU General Public License v3.0,"ai, alerting, cncf, data-visualization, database, devops, docker, grafana, influxdb, kubernetes, linux, machine-learning, mcp, mongodb, monitoring, mysql, netdata, observability, postgresql, prometheus",False,True,2026-06-18T21:01:37.650173,100
songquanpeng/one-api,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",35073,6647,170,1020,JavaScript,2023-04-22T12:39:24Z,2026-06-18T15:53:51Z,2026-01-09T03:26:43Z,15963,MIT License,"api, api-gateway, azure-openai-api, chatgpt, claude, ernie-bot, gemini, gpt, openai, openai-api, proxy",True,False,2026-06-18T21:01:41.476098,0
pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59317,1430,90,10,Jupyter Notebook,2023-07-19T08:43:37Z,2026-06-18T16:05:31Z,2026-06-10T12:49:56Z,62538,MIT License,"chatbot, hugging-face, llm, llm-local, llm-prompting, llm-security, llmops, machine-learning, open-ai, pathway, rag, real-time, retrieval-augmented-generation, vector-database, vector-index",False,True,2026-06-18T21:01:44.573651,2
streamlit/streamlit,Streamlit — A faster way to build and share data apps.,44997,4289,326,1299,Python,2019-08-24T00:14:52Z,2026-06-18T15:21:34Z,2026-06-18T16:03:41Z,1026568,Apache License 2.0,"data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit",False,False,2026-06-18T21:01:47.744939,100
umami-software/umami,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",37218,7329,132,133,TypeScript,2020-07-17T07:59:00Z,2026-06-18T15:53:22Z,2026-06-17T18:57:12Z,29237,MIT License,"analytics, audience-segmentation, charts, cohort-analysis, google-analytics, product-analytics, statistics, user-journey, web-analytics",True,True,2026-06-18T21:01:52.460503,0
microsoft/Data-Science-For-Beginners,"10 Weeks, 20 Lessons, Data Science for All!",35704,7267,535,8,Jupyter Notebook,2021-03-03T16:30:15Z,2026-06-18T15:53:53Z,2026-06-10T10:44:12Z,1873830,MIT License,"data-analysis, data-science, data-visualization, microsoft-for-beginners, pandas, python",False,True,2026-06-18T21:01:56.449373,4
allinurl/goaccess,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,20645,1182,291,453,C,2013-07-14T03:42:08Z,2026-06-18T15:49:36Z,2026-06-11T23:17:41Z,9147,MIT License,"analytics, apache, c, caddy, cli, command-line, dashboard, data-analysis, gdpr, goaccess, google-analytics, monitoring, ncurses, nginx, privacy, real-time, terminal, tui, web-analytics, webserver",False,True,2026-06-18T21:01:59.548409,6
pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",47434,5033,974,346,TypeScript,2013-01-21T22:40:50Z,2026-06-18T12:37:43Z,2026-06-17T16:11:21Z,136696,MIT License,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl",True,True,2026-06-18T21:02:02.635981,15
trailofbits/algo,Set up a personal VPN in the cloud,30283,2359,430,71,Python,2016-05-15T03:42:48Z,2026-06-18T14:20:14Z,2026-06-17T08:44:42Z,4410,GNU Affero General Public License v3.0,"ansible, encryption, ikev2, ipsec, security, ssh-tunnel, strongswan, vpn, vpn-client, vpn-server, wireguard",False,False,2026-06-18T21:02:05.908423,8
slatedocs/slate,Beautiful static documentation for your API,36081,364,489,50,,2013-09-13T22:15:24Z,2026-06-18T15:49:38Z,2026-02-01T05:54:12Z,1323,,"api, api-documentation, slate, static-site-generator",True,True,2026-06-18T21:02:09.175899,0
ultralytics/yolov5,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite,57528,17463,378,42,Python,2020-05-18T03:45:11Z,2026-06-18T15:54:22Z,2026-06-12T21:10:15Z,17842,GNU Affero General Public License v3.0,"coreml, deep-learning, ios, machine-learning, ml, object-detection, onnx, pytorch, tflite, ultralytics, yolo, yolov3, yolov5",True,True,2026-06-18T21:02:12.221039,19
pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,100858,28048,1853,18327,Python,2016-08-13T05:26:41Z,2026-06-18T16:05:09Z,2026-06-18T16:06:06Z,1426151,Other,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor",True,False,2026-06-18T21:02:16.730755,100
ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,73922,11830,1060,1236,C++,2014-07-21T14:29:47Z,2026-06-18T16:01:28Z,2026-06-17T13:21:42Z,128357,MIT License,"api, cplusplus, framework, game-development, game-engine, gamedev, gui, imgui, immediate-gui, library, multi-platform, native, toolkit, tools, ui",True,True,2026-06-18T21:02:21.012625,49
scikit-learn/scikit-learn,scikit-learn: machine learning in Python,66365,27077,2120,2084,Python,2010-08-17T09:43:38Z,2026-06-18T15:13:04Z,2026-06-18T12:52:58Z,186135,"BSD 3-Clause ""New"" or ""Revised"" License","data-analysis, data-science, machine-learning, python, statistics",True,True,2026-06-18T21:02:24.507489,100
GitHubDaily/GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",46818,4647,1426,648,,2018-12-30T13:56:58Z,2026-06-18T15:03:35Z,2025-12-31T18:59:20Z,3027,,"ai, algorithms-and-data-structures, backend, developer-tools, development, frontend, github, java, javascript, kubernetes, linux, markdown, open-source, python, tutorials, web",True,False,2026-06-18T21:02:28.808041,0
ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,56512,13698,1543,837,Python,2017-03-03T21:52:39Z,2026-06-18T11:29:36Z,2024-08-21T06:22:36Z,103959,MIT License,"face-detection, face-recognition, machine-learning, python",True,False,2026-06-18T21:02:31.879539,0
neovim/neovim,Vim-fork focused on extensibility and usability,100487,6924,999,1940,Vim Script,2014-01-31T13:39:22Z,2026-06-18T16:02:57Z,2026-06-18T13:06:51Z,385581,Other,"api, c, lua, neovim, nvim, text-editor, vim",True,True,2026-06-18T21:02:34.923540,100
apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",45859,17254,781,1725,Python,2015-04-13T18:04:58Z,2026-06-18T15:40:29Z,2026-06-18T15:41:29Z,641550,Apache License 2.0,"airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration",False,True,2026-06-18T21:02:38.732135,100
matplotlib/matplotlib,matplotlib: plotting with Python,22904,8357,576,1461,Python,2011-02-19T03:17:12Z,2026-06-18T15:31:38Z,2026-06-18T15:31:04Z,488145,,"data-science, data-visualization, gtk, matplotlib, plotting, python, qt, tk, wx",True,False,2026-06-18T21:02:42.881229,100
rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",97351,14902,809,3,Jupyter Notebook,2023-07-23T18:15:57Z,2026-06-18T16:07:08Z,2026-06-02T14:14:19Z,16090,Other,"ai, artificial-intelligence, attention-mechanism, deep-learning, finetuning, from-scratch, generative-ai, gpt, instruction-tuning, language-model, large-language-models, llm, machine-learning, natural-language-processing, pretraining, python, pytorch, tokenizer, transformers",False,True,2026-06-18T21:02:46.522434,2
mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",46961,4147,286,195,Go,2023-03-18T22:58:02Z,2026-06-18T16:01:48Z,2026-06-18T15:05:55Z,72046,MIT License,"agents, ai, api, audio-generation, decentralized, distributed, image-generation, libp2p, llama, llm, mamba, mcp, musicgen, object-detection, rerank, stable-diffusion, text-generation, tts",True,True,2026-06-18T21:02:49.594520,100
gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",42955,3497,197,254,Python,2018-12-19T08:24:04Z,2026-06-18T16:06:29Z,2026-06-18T16:00:57Z,355799,Apache License 2.0,"data-analysis, data-science, data-visualization, deep-learning, deploy, gradio, gradio-interface, interface, machine-learning, models, python, python-notebook, ui, ui-components",True,False,2026-06-18T21:02:53.547864,90
freeCodeCamp/devdocs,API Documentation Browser,39084,2606,676,237,Ruby,2013-10-24T18:16:07Z,2026-06-18T07:01:24Z,2026-06-16T02:11:10Z,32696,Mozilla Public License 2.0,"api-documentation, app, devdocs, developer-tools, docs, documentation, documentation-tool, offline, pwa",False,False,2026-06-18T21:02:57.375434,54
kestra-io/kestra,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,27090,2620,140,535,Java,2019-08-24T13:56:15Z,2026-06-18T16:07:01Z,2026-06-18T16:06:53Z,116000,Apache License 2.0,"ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow",False,False,2026-06-18T21:03:01.781255,100
Kong/kong,🦍 The API and AI Gateway,43613,5152,994,150,Lua,2014-11-17T23:56:08Z,2026-06-18T15:40:06Z,2026-06-17T08:27:14Z,97758,Apache License 2.0,"ai, ai-gateway, api-gateway, api-management, apis, artificial-intelligence, cloud-native, devops, kubernetes, kubernetes-ingress, kubernetes-ingress-controller, llm-gateway, llm-ops, mcp, mcp-gateway, microservice, microservices, openai-proxy, reverse-proxy, serverless",False,True,2026-06-18T21:03:05.773858,10
koalaman/shellcheck,"ShellCheck, a static analysis tool for shell scripts",39586,1927,402,1231,Haskell,2012-11-17T03:15:11Z,2026-06-18T14:05:25Z,2026-06-11T03:17:10Z,5680,GNU General Public License v3.0,"bash, developer-tools, haskell, linter, shell, static-analysis",True,False,2026-06-18T21:03:09.559114,10
public-apis/public-apis,A collective list of free APIs,442445,48480,4605,1420,Python,2016-03-20T23:49:42Z,2026-06-18T16:06:58Z,2026-06-13T06:14:45Z,5888,MIT License,"api, apis, dataset, development, free, list, lists, open-source, public, public-api, public-apis, resources, software",False,False,2026-06-18T21:03:12.526174,100
meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,58171,2572,298,296,Rust,2018-04-23T11:45:28Z,2026-06-18T14:16:06Z,2026-06-18T15:41:11Z,90170,Other,"ai, api, app-search, database, enterprise-search, faceting, full-text-search, fuzzy-search, geosearch, hybrid-search, instantsearch, search, search-as-you-type, search-engine, semantic-search, site-search, typo-tolerance, vector-database, vector-search, vectors",False,False,2026-06-18T21:03:16.409903,100
sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.",41043,6618,304,5,Python,2026-01-14T17:48:09Z,2026-06-18T15:46:30Z,2026-06-18T07:42:54Z,61574,MIT License,"agent-skills, agentic-skills, ai-agent-skills, ai-agents, ai-coding, ai-workflows, antigravity, antigravity-skills, claude-code, claude-code-skills, codex-cli, codex-skills, cursor, cursor-skills, developer-tools, gemini-cli, gemini-skills, kiro, mcp, skill-library",True,True,2026-06-18T21:03:20.570996,100
puppeteer/puppeteer,JavaScript API for Chrome and Firefox,95071,9454,1212,268,TypeScript,2017-05-09T22:16:13Z,2026-06-18T15:56:24Z,2026-06-18T13:43:58Z,1454767,Apache License 2.0,"automation, chrome, chromium, developer-tools, firefox, headless-chrome, node-module, testing, web",False,False,2026-06-18T21:03:24.520919,63
httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",38213,3951,113,300,Python,2012-02-25T12:39:13Z,2026-06-18T15:49:20Z,2024-12-17T17:30:35Z,6925,"BSD 3-Clause ""New"" or ""Revised"" License","api, api-client, api-testing, cli, client, curl, debugging, developer-tools, development, devops, http, http-client, httpie, json, python, rest, rest-api, terminal, usability, web",False,False,2026-06-18T21:03:28.402891,0
lissy93/web-check,🕵️‍♂️ All-in-one OSINT tool for analysing any website,33774,2764,173,79,TypeScript,2023-06-25T14:32:11Z,2026-06-18T16:07:57Z,2026-06-15T20:55:23Z,28212,MIT License,"osint, privacy, security, security-tools, sysadmin",True,False,2026-06-18T21:03:31.678810,13
grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",74495,14075,1280,3632,TypeScript,2013-12-11T15:59:56Z,2026-06-18T16:01:45Z,2026-06-18T16:07:52Z,1807573,GNU Affero General Public License v3.0,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus",False,True,2026-06-18T21:03:34.954939,100
Dokploy/dokploy,"Open Source Alternative to Vercel, Netlify and Heroku.",34953,2645,106,668,TypeScript,2024-04-19T07:49:30Z,2026-06-18T15:55:14Z,2026-06-17T14:27:20Z,30311,Other,"backend, backups, databases, deployment, devops, docker, frontend, mariadb, mongodb, mysql, nextjs, postgresql, self-hosted, vps",True,True,2026-06-18T21:03:38.803362,52
vanna-ai/vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using Agentic Retrieval 🔄.,23647,2429,152,290,Python,2023-05-13T17:26:28Z,2026-06-18T14:54:56Z,2026-02-02T14:14:20Z,8599,MIT License,"agent, ai, data-visualization, database, llm, rag, sql, text-to-sql",True,True,2026-06-18T21:03:42.332472,0
lensapp/lens,Lens - The way the world runs Kubernetes,23181,1484,239,1186,,2018-11-12T06:28:56Z,2026-06-18T10:31:29Z,2025-02-11T11:21:24Z,699767,MIT License,"cloud-native, containers, devops, kubernetes, kubernetes-dashboard, kubernetes-ui",False,False,2026-06-18T21:03:45.382136,0
appsmithorg/appsmith,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",40085,4610,299,4464,TypeScript,2020-06-30T04:07:36Z,2026-06-18T15:25:54Z,2026-06-17T01:11:41Z,804146,Apache License 2.0,"admin-dashboard, admin-panels, app-builder, automation, crud, custom-internal, developer-tools, gui, gui-application, hacktoberfest, internal-tools, java, javascript, low-code, low-code-framework, react, self-hosted, typescript, webdevelopment, workflows",True,False,2026-06-18T21:03:48.498354,34
strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",72404,9744,644,614,TypeScript,2015-09-30T15:34:48Z,2026-06-18T15:53:45Z,2026-06-18T15:48:22Z,649123,Other,"api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",False,True,2026-06-18T21:03:52.157439,100
keras-team/keras,Deep Learning for humans,64097,19737,1856,195,Python,2015-03-28T00:35:42Z,2026-06-18T14:55:58Z,2026-06-18T00:22:57Z,53897,Apache License 2.0,"data-science, deep-learning, jax, machine-learning, neural-networks, python, pytorch, tensorflow",True,True,2026-06-18T21:03:56.047456,85
airbytehq/airbyte,"Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",21491,5228,183,2323,Python,2020-07-27T23:55:54Z,2026-06-18T14:33:18Z,2026-06-18T16:03:30Z,873090,Other,"bigquery, change-data-capture, data, data-analysis, data-collection, data-engineering, data-integration, data-pipeline, elt, etl, java, mssql, mysql, pipeline, postgresql, python, redshift, s3, self-hosted, snowflake",False,True,2026-06-18T21:04:00.150299,100
awesome-foss/awesome-sysadmin,A curated list of amazingly awesome open-source sysadmin resources.,34372,2070,620,67,,2014-12-23T08:41:22Z,2026-06-18T14:50:52Z,2026-06-03T21:31:07Z,1327,Other,"awesome, awesome-list, devops, list, ops, self-hosted, software, sre, sysadmin",False,False,2026-06-18T21:04:03.832870,1
hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",32067,2871,356,2379,TypeScript,2018-06-18T07:57:36Z,2026-06-18T15:51:48Z,2026-06-12T16:21:13Z,5195361,Apache License 2.0,"access-control, api, automatic-api, bigquery, graphql, graphql-api, graphql-server, haskell, hasura, mongodb, postgres, rest-api, sql-server, subgraph, supergraph",True,True,2026-06-18T21:04:07.217707,13
f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",163884,21248,1639,54,HTML,2022-12-05T13:54:13Z,2026-06-18T16:00:31Z,2026-06-18T04:35:33Z,400110,Other,"ai, artificial-intelligence, awesome-list, chatgpt, chatgpt-prompts, claude, gemini, gpt, gpt-4, llm, machine-learning, nextjs, open-source, openai, prompt-engineering, prompts, prompts-chat, typescript",True,False,2026-06-18T21:04:10.897491,100
rustfs/rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",28957,1266,77,72,Rust,2023-11-23T13:45:10Z,2026-06-18T16:08:19Z,2026-06-18T16:00:20Z,28480,Apache License 2.0,"ai-native, ai-storage, amazon-s3, bigdata, cloud-native, filesystem, minio, multi-cloud, object-storage, objectstorage, rust, s3",True,True,2026-06-18T21:04:14.481559,100
huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",161702,33540,1218,2440,Python,2018-10-29T13:56:00Z,2026-06-18T15:51:59Z,2026-06-18T14:53:17Z,519008,Apache License 2.0,"audio, deep-learning, deepseek, gemma, glm, hacktoberfest, llm, machine-learning, model-hub, natural-language-processing, nlp, pretrained-models, python, pytorch, pytorch-transformers, qwen, speech-recognition, transformer, vlm",True,False,2026-06-18T21:04:18.371678,100
duckdb/duckdb,DuckDB is an analytical in-process SQL database management system,38848,3336,267,543,C++,2018-06-26T15:04:45Z,2026-06-18T15:46:51Z,2026-06-18T15:35:30Z,456804,MIT License,"analytics, database, embedded-database, olap, sql",False,True,2026-06-18T21:04:22.368886,100
nats-io/nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",20042,1841,383,510,Go,2012-10-29T16:12:24Z,2026-06-18T12:31:18Z,2026-06-18T15:12:08Z,60838,Apache License 2.0,"cloud, cloud-computing, cloud-native, connected-vehicle, distributed-systems, edge, edge-ai, edge-computing, go, golang, message-bus, message-queue, messaging, microservices-architecture, nats-server",False,True,2026-06-18T21:04:26.052115,100
